book_id,genre_id
14430,6
14431,13
14432,6
14433,6
14434,20
14435,6
14436,6
14437,6
14438,9
14439,38
14440,6
14441,16
14442,7
14443,6
14444,9
14445,10
14446,6
14447,17
14448,16
14449,15
14450,6
14451,2
14452,6
14453,20
14454,6
14455,6
14456,6
14457,6
14458,1
14459,30
14460,25
14461,15
14462,6
14463,27
14464,14
14465,10
14466,15
14467,16
14470,3
14471,6
14472,18
14473,7
14474,7
14475,10
14476,23
14477,16
14478,16
14479,6
14480,6
14481,6
14482,15
14483,12
14484,15
14485,6
14486,5
14487,6
14488,9
14490,6
14491,6
14492,6
14493,20
14494,18
14495,6
14496,6
14497,6
14498,36
14499,22
14500,14
14501,6
14502,6
14503,3
14504,15
14505,15
14506,6
14508,16
14509,15
14510,6
14511,6
14512,25
14513,6
14514,23
14515,17
14516,25
14517,6
14518,13
14519,6
14520,15
14521,26
14522,6
14523,6
14524,6
14525,6
14526,15
14527,6
14528,30
14529,20
14530,15
14531,6
14532,6
14533,6
14534,14
14535,5
14536,2
14537,6
14538,15
14539,12
14540,6
14541,11
14542,6
14543,20
14544,12
14545,7
14546,6
14547,15
14548,14
14549,38
14550,6
14551,14
14552,25
14553,14
14554,4
14555,6
14556,15
14557,19
14558,6
14559,6
14560,7
14561,27
14562,16
14563,26
14564,15
14565,29
14566,14
14567,6
14568,6
14569,7
14570,6
14571,6
14572,6
14573,6
14574,25
14575,6
14576,15
14577,6
14578,6
14579,13
14580,15
14581,8
14582,34
14583,7
14584,2
14585,6
14586,6
14587,33
14588,6
14589,6
14590,15
14591,15
14592,6
14593,39
14594,15
14595,15
14596,4
14597,44
14598,6
14599,15
14600,7
14601,6
14602,15
14603,6
14604,14
14605,4
14606,6
14607,4
14608,14
14610,8
14611,15
14612,26
14613,32
14614,6
14615,16
14616,20
14617,1
14619,6
14620,6
14621,6
14622,34
14623,6
14624,35
14625,6
14626,15
14627,4
14628,6
14629,25
14630,32
14631,18
14632,3
14633,7
14634,14
14635,10
14636,15
14637,14
14638,15
14639,16
14640,6
14641,21
14642,28
14643,13
14644,6
14645,6
14646,6
14647,4
14648,6
14649,15
14650,14
14651,6
14652,6
14653,25
14654,21
14655,4
14656,6
14657,36
14658,7
14659,6
14661,1
14662,30
14663,6
14664,6
14665,16
14666,6
14667,8
14669,40
14670,25
14671,36
14672,6
14673,7
14674,45
14675,7
14676,6
14677,6
14678,6
14679,16
14680,7
14681,14
14682,27
14683,6
14684,15
14685,27
14686,10
14687,6
14688,11
14689,6
14690,6
14691,6
14692,6
14693,6
14694,4
14695,6
14696,3
14697,27
14698,6
14699,6
14700,6
14701,22
14702,6
14703,6
14704,6
14705,21
14706,6
14707,4
14708,6
14709,21
14710,6
14711,31
14712,15
14713,15
14714,32
14715,19
14716,6
14717,6
14718,6
14719,21
14720,4
14721,4
14722,7
14723,6
14724,6
14725,15
14726,4
14727,6
14728,6
14729,6
14730,10
14732,14
14733,6
14734,15
14735,15
14736,6
14737,6
14738,6
14739,14
14740,6
14741,15
14742,6
14743,6
14744,15
14745,6
14746,14
14747,6
14748,4
14749,6
14750,6
14751,6
14752,7
14753,14
14754,7
14755,13
14757,12
14758,7
14759,10
14760,6
14761,14
14762,6
14763,32
14764,27
14766,13
14767,6
14768,6
14769,21
14771,14
14772,6
14773,26
14774,19
14775,12
14776,4
14777,7
14778,15
14779,6
14780,6
14781,15
14782,7
14783,9
14784,37
14785,15
14786,16
14787,15
14788,43
14789,6
14790,6
14791,9
14792,6
14793,14
14794,6
14795,6
14796,6
14797,21
14798,25
14799,7
14800,4
14801,14
14802,6
14803,7
14805,6
14806,6
14807,16
14808,6
14809,6
14810,12
14811,7
14812,6
14813,15
14814,32
14815,6
14816,12
14817,14
14818,18
14819,6
14820,7
14821,15
14822,6
14823,6
14824,6
14825,27
14826,6
14827,9
14828,6
14829,6
14830,7
14831,15
14832,39
14833,6
14834,42
14835,27
14836,6
14837,6
14838,15
14839,15
14840,15
14841,15
14842,6
14843,6
14844,6
14845,21
14846,30
14847,4
14848,15
14849,14
14850,4
14851,27
14852,16
14853,20
14855,13
14856,7
14857,6
14858,7
14859,6
14860,15
14862,6
14863,7
14864,7
14865,6
14866,21
14867,15
14868,22
14869,15
14870,12
14871,27
14872,19
14873,39
14874,25
14875,45
14876,14
14877,6
14878,6
14879,6
14880,6
14881,15
14882,6
14883,10
14884,30
14885,6
14886,6
14887,15
14888,7
14889,1
14890,6
14891,14
14892,6
14893,31
14894,15
14895,31
14896,2
14897,10
14898,7
14899,11
14900,7
14901,27
14902,4
14903,14
14904,41
14905,21
14906,4
14907,33
14908,6
14909,4
14910,33
14911,22
14912,16
14913,6
14914,6
14915,6
14916,6
14917,6
14918,6
14919,14
14920,4
14921,7
14922,6
14923,14
14924,15
14925,15
14926,6
14927,14
14928,6
14929,6
14930,15
14931,6
14932,5
14933,12
14934,15
14935,10
14936,6
14937,6
14938,32
14939,6
14941,6
14943,25
14944,14
14945,14
14946,6
14947,6
14948,6
14949,6
14950,15
14951,6
14952,6
14954,15
14955,6
14956,16
14957,9
14958,39
14959,14
14960,4
14961,6
14962,6
14963,9
14964,5
14966,6
14967,15
14968,4
14969,6
14970,6
14971,30
14972,7
14973,15
14975,6
14976,2
14977,1
14978,18
14979,21
14980,6
14981,14
14983,6
14984,6
14985,6
14986,6
14987,13
14988,14
14989,7
14990,15
14991,6
14993,16
14994,6
14995,6
14996,29
14997,1
14998,6
14999,4
15000,16
15001,6
15002,6
15003,6
15004,26
15005,36
15006,14
15007,14
15008,15
15009,15
15010,6
15011,5
15012,14
15013,6
15014,6
15015,10
15016,22
15017,21
15018,6
15019,6
15020,9
15021,6
15022,15
15023,6
15024,6
15025,6
15026,22
15027,6
15028,6
15030,6
15031,6
15032,6
15033,6
15034,15
15035,6
15036,6
15037,2
15038,6
15039,15
15040,15
15041,6
15042,4
15043,4
15044,27
15045,6
15046,6
15047,14
15048,14
15049,16
15050,6
15051,6
15052,6
15053,33
15054,27
15055,15
15056,19
15057,15
15058,4
15059,20
15060,4
15061,15
15062,6
15063,6
15064,6
15065,10
15066,14
15067,7
15068,6
15069,15
15070,15
15071,6
15072,6
15073,5
15074,41
15075,25
15076,6
15077,6
15078,34
15079,25
15080,6
15081,4
15082,31
15083,6
15084,6
15085,6
15086,6
15087,6
15088,21
15089,6
15091,7
15092,27
15093,6
15094,6
15095,6
15096,6
15097,20
15098,15
15099,14
15100,26
15101,6
15102,10
15103,6
15104,13
15105,6
15106,20
15107,6
15108,15
15109,15
15110,6
15111,6
15112,15
15113,30
15114,25
15115,1
15116,6
15117,6
15118,4
15119,10
15120,15
15121,23
15122,6
15123,6
15124,6
15125,10
15126,4
15127,6
15128,15
15129,6
15130,13
15131,6
15132,14
15133,21
15134,6
15135,16
15136,6
15137,6
15138,15
15139,33
15140,6
15141,15
15142,42
15143,6
15144,6
15145,6
15146,6
15147,15
15148,13
15149,35
15150,19
15151,6
15152,43
15153,6
15154,22
15155,6
15156,6
15157,6
15158,15
15159,6
15160,14
15161,28
15162,2
15163,15
15164,6
15165,25
15167,11
15168,15
15169,6
15170,6
15171,6
15172,14
15173,15
15174,6
15175,15
15176,15
15177,15
15178,1
15179,15
15181,6
15182,20
15183,33
15185,6
15186,15
15187,14
15188,6
15189,6
15190,6
15191,16
15192,6
15193,27
15194,26
15196,18
15197,6
15198,6
15199,6
15200,6
15201,7
15202,16
15203,39
15204,14
15205,25
15207,6
15208,14
15209,20
15210,4
15211,22
15212,14
15213,4
15214,6
15215,4
15216,1
15217,15
15218,35
15219,6
15220,6
15221,39
15222,14
15223,45
15224,14
15225,5
15226,10
15227,6
15228,6
15229,6
15230,27
15231,7
15232,6
15233,14
15234,6
15235,10
15236,6
15237,25
15238,11
15239,6
15240,6
15241,16
15242,6
15243,22
15244,21
15245,15
15246,6
15247,9
15248,32
15249,19
15250,6
15251,6
15252,28
15253,6
15254,21
15255,5
15256,6
15257,32
15258,14
15259,15
15260,43
15261,15
15262,9
15263,29
15264,26
15265,20
15266,6
15267,22
15268,10
15269,35
15270,15
15271,6
15272,14
15273,15
15275,34
15276,39
15277,8
15278,8
15279,33
15281,15
15282,14
15283,7
15284,20
15285,6
15286,6
15287,6
15288,15
15289,15
15290,28
15291,15
15292,37
15293,38
15295,4
15296,6
15297,33
15298,6
15299,22
15300,10
15302,35
15303,9
15304,7
15305,6
15306,15
15307,10
15308,11
15309,6
15310,26
15311,14
15312,1
15313,22
15314,25
15315,15
15316,6
15317,6
15318,14
15319,27
15320,6
15321,14
15322,14
15323,45
15324,6
15325,6
15326,6
15327,6
15328,30
15330,6
15331,6
15332,6
15333,31
15334,43
15335,16
15336,3
15337,6
15338,2
15339,9
15340,6
15341,6
15343,15
15344,6
15345,30
15346,14
15347,15
15348,25
15349,12
15350,15
15351,6
15352,6
15353,15
15354,6
15355,39
15356,27
15357,4
15358,31
15359,4
15360,6
15361,15
15362,6
15363,15
15364,6
15365,10
15366,25
15367,6
15368,15
15369,15
15370,6
15371,14
15372,22
15373,15
15374,6
15375,17
15376,15
15377,6
15378,6
15379,21
15380,32
15381,6
15382,6
15383,6
15384,33
15385,32
15386,7
15387,6
15388,6
15389,10
15391,22
15392,6
15393,25
15394,15
15395,33
15396,6
15397,6
15398,4
15399,4
15400,2
15401,6
15402,6
15403,6
15404,8
15405,6
15406,14
15407,6
15408,6
15409,12
15410,15
15411,15
15412,9
15413,31
15414,15
15415,16
15416,41
15417,14
15418,23
15419,33
15420,5
15421,20
15422,6
15423,6
15424,14
15426,6
15427,13
15428,6
15429,6
15430,6
15431,16
15432,30
15433,6
15434,10
15435,22
15436,15
15437,6
15438,20
15439,18
15440,6
15441,43
15442,25
15443,6
15444,6
15445,22
15446,8
15447,7
15448,6
15449,6
15450,35
15451,9
15452,15
15453,6
15454,6
15455,6
15456,14
15457,6
15458,22
15459,32
15460,32
15461,6
15462,14
15463,6
15464,6
15465,6
15466,22
15467,6
15468,6
15469,6
15470,14
15471,16
15472,6
15473,6
15474,18
15475,21
15476,16
15477,6
15478,6
15479,6
15480,8
15481,6
15482,6
15483,16
15484,6
15485,41
15486,42
15487,38
15488,24
15489,4
15490,16
15491,6
15492,15
15493,15
15494,6
15495,15
15496,6
15497,6
15498,15
15499,6
15500,15
15501,4
15503,27
15504,6
15505,6
15506,22
15507,14
15508,11
15509,20
15510,6
15511,7
15512,6
15513,39
15514,15
15515,14
15516,14
15517,11
15518,20
15519,35
15520,6
15521,6
15523,6
15524,6
15525,25
15526,6
15527,6
15528,6
15529,17
15530,6
15531,27
15532,6
15533,15
15534,7
15535,6
15536,6
15537,45
15538,13
15539,15
15540,6
15541,14
15542,14
15543,6
15544,6
15545,6
15546,15
15547,1
15548,14
15549,6
15550,6
15551,32
15553,29
15554,33
15555,6
15556,6
15557,6
15558,2
15559,15
15560,32
15561,25
15562,1
15563,6
15564,6
15565,15
15566,9
15567,6
15568,6
15569,6
15570,6
15571,15
15572,6
15573,43
15574,6
15575,6
15576,15
15577,16
15578,23
15579,15
15580,6
15581,15
15582,15
15583,16
15584,15
15585,6
15586,15
15587,4
15588,3
15589,22
15590,6
15591,9
15592,27
15593,6
15594,6
15595,6
15596,2
15597,6
15598,28
15599,16
15600,6
15601,25
15602,15
15603,15
15604,6
15605,6
15606,15
15607,42
15608,6
15609,43
15610,22
15612,6
15613,6
15614,14
15615,6
15616,2
15617,14
15618,15
15619,27
15620,6
15621,11
15622,6
15623,6
15624,25
15625,6
15626,22
15627,27
15628,6
15629,15
15630,6
15631,6
15632,6
15633,4
15634,15
15635,6
15636,7
15637,22
15638,31
15639,22
15640,6
15641,25
15642,25
15643,31
15644,6
15645,6
15646,6
15647,6
15648,16
15649,6
15650,6
15651,6
15652,6
15654,6
15655,27
15656,6
15657,6
15659,14
15660,14
15661,6
15662,14
15663,15
15664,6
15665,24
15666,15
15667,6
15668,3
15669,1
15670,6
15671,6
15672,38
15673,21
15674,15
15675,15
15676,20
15677,6
15678,12
15679,32
15680,24
15681,6
15682,6
15683,6
15684,6
15685,6
15686,6
15687,25
15688,16
15689,6
15690,6
15691,19
15692,6
15693,6
15694,16
15695,27
15696,6
15697,6
15698,35
15699,6
15701,6
15702,15
15703,6
15704,6
15705,6
15706,21
15707,30
15708,4
15709,6
15710,6
15711,6
15712,2
15713,9
15714,7
15715,6
15716,27
15717,1
15718,10
15719,6
15720,6
15721,9
15722,22
15723,6
15724,6
15725,6
15726,8
15727,1
15728,12
15729,25
15730,16
15731,2
15732,6
15733,14
15734,6
15735,33
15736,15
15737,6
15738,6
15739,6
15740,16
15741,6
15742,7
15743,15
15744,4
15745,31
15746,3
15747,6
15748,6
15749,15
15750,6
15751,14
15752,10
15753,19
15754,15
15755,15
15756,15
15757,37
15758,6
15759,15
15760,7
15761,6
15762,4
15763,6
15764,21
15765,1
15766,6
15767,35
15768,6
15769,16
15770,6
15771,15
15772,6
15773,43
15774,22
15775,22
15776,13
15777,6
15778,15
15779,6
15780,43
15781,6
15782,20
15783,6
15784,6
15785,6
15786,1
15787,35
15788,6
15789,21
15790,26
15791,33
15792,6
15793,15
15794,23
15795,6
15796,16
15797,15
15799,13
15800,7
15801,15
15802,6
15803,6
15804,32
15805,6
15806,1
15807,33
15808,6
15809,16
15810,6
15811,16
15812,13
15813,6
15814,6
15815,15
15816,21
15817,8
15818,15
15819,15
15820,6
15821,6
15822,14
15823,9
15824,6
15825,2
15826,6
15827,15
15828,6
15829,9
15830,6
15831,6
15832,15
15833,6
15834,6
15835,6
15836,12
15837,12
15838,6
15839,6
15840,6
15841,25
15842,19
15843,15
15844,2
15846,14
15847,45
15848,21
15849,1
15850,6
15851,15
15852,6
15853,15
15854,15
15856,6
15857,15
15858,6
15860,6
15861,6
15862,6
15864,25
15865,14
15866,15
15867,20
15868,9
15869,6
15870,6
15871,6
15872,15
15873,14
15874,15
15875,6
15876,6
15877,15
15878,15
15879,15
15880,6
15881,22
15882,42
15883,16
15884,12
15885,11
15886,6
15887,6
15888,15
15889,6
15890,38
15891,6
15892,15
15893,7
15894,15
15895,6
15896,6
15897,14
15898,25
15899,15
15900,15
15901,17
15902,6
15903,6
15904,14
15905,15
15906,14
15907,15
15908,6
15909,13
15910,15
15911,15
15912,6
15913,31
15914,15
15916,31
15917,6
15918,8
15919,25
15920,31
15921,15
15922,14
15923,6
15924,6
15925,6
15926,15
15927,13
15928,6
15929,2
15930,15
15931,15
15932,14
15933,15
15934,27
15935,15
15936,6
15937,24
15938,6
15939,6
15940,15
15941,6
15942,9
15944,32
15945,15
15946,43
15947,6
15948,8
15949,14
15950,14
15951,15
15952,6
15953,4
15954,16
15955,4
15956,8
15957,6
15958,6
15959,15
15960,4
15961,25
15962,6
15963,6
15964,6
15965,29
15966,9
15967,41
15968,16
15969,1
15970,27
15971,6
15974,6
15975,6
15976,15
15977,6
15978,15
15979,6
15980,15
15981,27
15982,6
15983,6
15984,14
15985,6
15986,14
15987,15
15989,22
15990,15
15991,6
15992,15
15993,6
15994,6
15995,6
15996,39
15997,27
15998,4
15999,6
16000,6
16001,14
16002,27
16003,6
16004,15
16005,6
16006,20
16007,16
16008,8
16009,14
16010,6
16011,18
16012,6
16013,36
16014,6
16015,6
16016,22
16017,15
16018,6
16019,6
16020,22
16021,15
16022,6
16023,14
16024,15
16025,14
16026,7
16027,43
16028,7
16029,15
16030,10
16031,8
16032,14
16033,15
16034,1
16035,6
16036,31
16037,6
16038,6
16039,41
16040,7
16041,28
16042,5
16043,21
16044,5
16045,14
16046,13
16047,6
16048,6
16049,15
16050,15
16051,27
16052,25
16053,6
16054,44
16055,13
16056,12
16058,15
16059,15
16060,6
16061,9
16062,21
16063,31
16064,14
16065,31
16066,6
16067,41
16068,15
16069,14
16070,6
16071,33
16072,16
16073,25
16074,9
16075,31
16076,14
16077,15
16078,22
16079,44
16080,12
16081,28
16082,15
16083,16
16084,15
16085,15
16086,6
16087,6
16088,9
16089,6
16091,14
16092,28
16093,6
16094,6
16095,10
16097,6
16098,6
16099,6
16100,15
16101,6
16102,25
16103,6
16104,41
16105,27
16106,15
16107,6
16108,6
16109,22
16110,25
16111,15
16112,15
16114,29
16115,25
16116,6
16117,14
16118,15
16119,36
16120,14
16121,21
16122,6
16123,15
16124,7
16125,1
16126,6
16127,12
16128,13
16129,14
16130,7
16131,14
16132,4
16133,6
16134,4
16135,15
16136,6
16137,15
16138,6
16139,1
16140,14
16141,6
16142,7
16143,17
16144,6
16145,39
16146,15
16148,15
16149,6
16150,6
16151,26
16152,6
16153,6
16154,15
16155,6
16156,27
16157,28
16158,7
16159,15
16160,15
16161,14
16162,6
16163,6
16164,6
16165,15
16166,6
16167,6
16168,6
16169,9
16170,6
16171,14
16172,6
16173,25
16174,14
16175,10
16176,14
16177,4
16178,6
16179,2
16180,6
16181,6
16182,6
16183,21
16184,6
16185,30
16186,15
16187,22
16188,6
16189,7
16191,6
16192,6
16193,33
16195,6
16196,15
16197,6
16198,15
16199,6
16200,15
16201,2
16202,2
16203,14
16204,6
16205,6
16206,6
16207,7
16208,15
16209,7
16210,6
16211,16
16212,14
16213,6
16214,22
16215,15
16216,6
16217,6
16218,9
16219,1
16220,14
16221,6
16222,6
16224,6
16225,4
16226,7
16227,20
16228,15
16229,10
16230,6
16231,19
16232,14
16233,21
16234,25
16235,32
16236,6
16237,7
16238,6
16239,6
16240,6
16241,6
16242,12
16243,15
16244,22
16245,6
16246,15
16247,14
16248,6
16249,15
16250,6
16251,22
16252,6
16253,7
16254,6
16255,16
16256,6
16257,5
16258,14
16259,6
16260,8
16261,6
16262,10
16263,19
16264,8
16265,6
16266,14
16267,6
16268,6
16270,8
16271,6
16272,1
16273,6
16274,43
16275,6
16276,6
16277,6
16278,7
16279,28
16280,14
16281,6
16282,1
16283,15
16284,6
16285,6
16286,14
16287,16
16288,8
16289,31
16290,7
16291,6
16292,6
16293,13
16294,6
16295,16
16296,16
16297,14
16298,6
16299,6
16300,6
16301,12
16302,6
16303,7
16304,16
16305,36
16306,31
16307,6
16308,14
16309,6
16310,26
16311,15
16313,6
16314,6
16315,6
16316,6
16317,21
16318,15
16319,6
16320,7
16321,6
16322,6
16324,6
16325,8
16326,6
16327,5
16328,15
16329,6
16330,6
16331,1
16332,12
16333,6
16334,6
16335,6
16336,6
16337,39
16338,16
16339,3
16340,6
16341,6
16342,33
16344,6
16345,6
16346,6
16347,6
16348,6
16349,25
16350,14
16351,14
16352,1
16353,14
16354,6
16355,25
16356,6
16357,6
16358,27
16359,6
16360,6
16361,6
16362,6
16363,13
16364,18
16365,17
16366,14
16367,6
16368,6
16369,9
16370,6
16371,15
16372,15
16373,6
16374,15
16375,27
16376,6
16377,6
16378,15
16379,6
16380,6
16381,13
16382,15
16383,15
16384,6
16385,3
16386,16
16387,2
16388,32
16389,30
16390,6
16391,8
16392,6
16393,15
16395,6
16397,12
16398,13
16399,6
16400,23
16401,6
16402,25
16403,15
16404,15
16406,35
16407,6
16408,6
16409,25
16410,10
16411,6
16412,6
16413,23
16414,6
16415,28
16416,15
16417,4
16418,6
16419,6
16420,6
16421,15
16422,2
16423,15
16424,4
16425,27
16426,15
16427,6
16428,6
16429,6
16430,6
16431,7
16432,6
16433,15
16434,14
16435,15
16436,6
16438,14
16439,6
16440,6
16442,6
16443,10
16444,15
16445,15
16446,14
16447,29
16448,6
16449,15
16450,6
16451,25
16452,18
16453,15
16454,8
16455,6
16456,27
16458,6
16459,10
16460,14
16461,41
16462,6
16463,12
16464,2
16465,15
16466,6
16467,31
16468,20
16469,6
16470,4
16471,25
16472,15
16473,4
16474,15
16475,25
16476,6
16477,6
16478,6
16479,6
16480,25
16481,40
16482,10
16483,6
16484,39
16486,11
16487,26
16488,6
16489,15
16490,6
16491,6
16492,6
16494,41
16495,6
16496,6
16497,15
16498,15
16499,6
16500,15
16501,4
16502,4
16503,6
16504,8
16505,13
16507,6
16508,6
16509,15
16510,14
16511,6
16512,4
16513,19
16514,6
16515,6
16516,15
16517,3
16518,6
16519,11
16520,9
16521,6
16522,6
16523,14
16524,15
16525,6
16526,6
16527,6
16528,6
16530,6
16531,31
16532,22
16533,32
16534,6
16535,6
16537,6
16538,6
16539,6
16540,19
16541,6
16542,14
16543,14
16544,13
16545,6
16546,6
16547,13
16548,6
16549,27
16550,39
16551,11
16552,29
16553,42
16554,6
16555,15
16556,14
16558,6
16559,6
16560,6
16561,6
16562,14
16563,15
16564,15
16565,22
16566,6
16567,21
16568,6
16569,6
16570,6
16571,20
16572,16
16573,15
16574,10
16575,6
16576,35
16577,6
16578,10
16579,23
16580,13
16581,6
16582,14
16583,17
16584,12
16585,20
16586,6
16587,6
16588,6
16589,15
16590,6
16591,6
16592,6
16593,44
16594,6
16595,15
16596,6
16597,6
16598,18
16599,22
16600,6
16601,12
16602,13
16603,6
16604,15
16605,14
16606,15
16607,6
16608,6
16609,14
16610,30
16611,26
16612,10
16613,14
16614,15
16615,6
16616,21
16617,6
16618,15
16619,14
16620,6
16621,6
16622,4
16623,40
16624,6
16625,6
16626,6
16627,15
16628,4
16629,15
16630,15
16631,4
16632,21
16633,6
16634,40
16635,15
16636,33
16637,42
16638,6
16639,7
16640,6
16641,33
16642,7
16643,15
16645,6
16646,19
16647,7
16648,15
16649,4
16650,11
16651,6
16652,19
16653,15
16654,6
16655,6
16656,2
16657,20
16658,6
16659,15
16660,25
16661,8
16662,15
16664,15
16665,19
16666,6
16667,6
16669,7
16670,12
16671,6
16672,15
16673,15
16674,27
16675,8
16676,6
16677,6
16678,42
16679,6
16680,27
16681,6
16682,6
16683,1
16684,12
16685,6
16686,6
16687,15
16688,6
16689,6
16690,6
16691,16
16692,6
16693,14
16694,6
16695,6
16697,6
16698,31
16699,6
16700,15
16701,6
16702,42
16703,6
16704,6
16705,21
16706,6
16707,15
16708,6
16709,21
16710,4
16711,6
16712,6
16713,6
16714,16
16715,6
16716,16
16717,15
16718,19
16719,6
16720,6
16721,10
16722,31
16723,42
16724,15
16725,6
16726,21
16727,6
16728,6
16729,15
16730,26
16731,6
16732,6
16733,14
16734,4
16735,29
16736,6
16737,36
16738,6
16739,6
16740,6
16741,6
16742,6
16743,15
16744,6
16745,31
16746,13
16747,14
16748,6
16749,6
16750,14
16751,19
16752,16
16753,14
16754,31
16755,6
16756,6
16757,6
16758,7
16759,6
16760,7
16762,7
16763,6
16764,14
16765,43
16766,12
16767,6
16768,6
16769,6
16770,15
16771,6
16772,22
16773,7
16774,6
16775,7
16776,6
16777,4
16778,6
16779,6
16780,14
16781,35
16782,6
16783,6
16784,14
16785,14
16786,6
16787,14
16788,6
16789,7
16790,29
16791,22
16792,13
16793,21
16794,14
16795,20
16796,17
16797,16
16798,1
16799,6
16800,15
16801,14
16802,27
16803,6
16804,16
16805,7
16806,6
16807,6
16809,6
16810,6
16811,7
16812,14
16813,35
16814,4
16815,16
16816,15
16817,6
16818,6
16819,14
16820,6
16821,35
16822,16
16823,11
16824,6
16825,27
16826,6
16827,10
16828,14
16829,6
16830,15
16831,6
16832,6
16833,7
16834,15
16835,6
16836,45
16837,36
16838,6
16839,6
16840,8
16841,6
16842,15
16843,43
16844,29
16845,6
16846,4
16847,6
16848,6
16849,14
16850,27
16851,16
16852,15
16853,6
16854,31
16855,8
16857,44
16858,6
16859,2
16860,6
16861,9
16862,16
16863,6
16864,27
16865,6
16866,14
16868,6
16869,6
16870,6
16871,15
16872,6
16873,6
16874,6
16875,43
16876,15
16877,6
16878,6
16879,6
16880,1
16881,15
16882,15
16883,15
16884,33
16885,15
16886,6
16887,35
16888,6
16889,14
16890,6
16891,6
16892,6
16893,6
16894,31
16895,24
16896,21
16897,22
16898,6
16899,21
16900,45
16901,6
16902,6
16903,35
16904,16
16905,6
16906,13
16907,6
16908,9
16909,6
16910,6
16911,19
16912,32
16913,15
16914,6
16915,36
16916,30
16917,12
16918,35
16919,9
16920,25
16921,33
16922,22
16923,6
16924,6
16925,25
16926,15
16927,35
16928,6
16929,6
16930,7
16931,9
16932,6
16933,6
16934,10
16935,21
16936,6
16937,21
16938,35
16939,15
16940,1
16941,6
16942,36
16943,6
16944,6
16945,30
16946,25
16947,10
16948,6
16950,6
16951,13
16952,15
16953,6
16954,6
16955,13
16956,27
16957,16
16958,14
16959,7
16960,7
16961,6
16962,6
16963,3
16964,7
16965,6
16966,6
16967,25
16968,41
16969,25
16970,6
16971,25
16972,25
16973,14
16974,25
16975,6
16976,3
16978,7
16979,6
16980,10
16981,6
16982,3
16983,16
16984,6
16985,15
16986,4
16987,14
16988,25
16989,25
16990,1
16991,4
16992,34
16993,6
16994,6
16995,6
16996,6
16997,15
16998,6
16999,6
17000,25
17001,12
17002,35
17003,5
17004,6
17005,10
17006,6
17007,14
17008,27
17009,14
17010,6
17011,45
17012,32
17013,15
17014,21
17015,26
17016,15
17017,6
17018,6
17020,30
17021,6
17022,22
17023,14
17024,4
17025,15
17026,7
17027,6
17028,7
17029,6
17030,26
17031,6
17032,3
17033,6
17034,15
17035,6
17036,6
17037,6
17038,23
17039,14
17040,6
17041,14
17042,2
17043,6
17044,35
17045,15
17046,7
17047,6
17048,23
17049,6
17050,6
17051,6
17052,32
17053,12
17054,6
17055,3
17056,15
17057,6
17058,14
17059,6
17060,6
17061,27
17062,15
17063,14
17064,35
17065,2
17066,6
17067,6
17068,5
17069,6
17070,14
17071,6
17072,6
17073,6
17074,6
17075,4
17076,6
17077,35
17078,15
17079,9
17080,14
17081,6
17082,32
17083,14
17084,6
17085,12
17086,27
17087,6
17088,15
17089,6
17090,4
17091,3
17092,44
17093,11
17094,43
17095,29
17096,5
17097,4
17098,6
17099,29
17100,30
17101,14
17102,4
17103,12
17104,12
17105,35
17106,15
17107,15
17108,15
17109,10
17110,14
17111,19
17112,7
17113,3
17114,6
17115,14
17116,27
17117,15
17118,6
17119,6
17120,6
17121,2
17122,14
17124,14
17125,6
17126,6
17127,4
17128,6
17130,6
17131,29
17132,35
17133,10
17134,13
17135,15
17136,6
17137,4
17138,6
17139,6
17140,6
17141,15
17142,6
17143,14
17145,14
17146,11
17147,6
17148,13
17149,15
17150,6
17151,15
17152,6
17153,14
17154,6
17155,6
17156,33
17157,13
17158,12
17159,6
17160,6
17161,15
17162,13
17163,6
17164,6
17165,6
17166,6
17167,15
17168,43
17169,12
17170,27
17171,6
17172,14
17173,15
17174,33
17175,14
17176,13
17177,15
17178,6
17179,6
17180,6
17181,7
17182,16
17183,6
17184,6
17185,2
17186,6
17187,7
17188,6
17189,6
17190,14
17191,26
17192,12
17193,7
17194,9
17195,15
17196,14
17197,6
17198,6
17199,6
17200,18
17201,7
17202,14
17203,6
17204,10
17205,6
17206,4
17207,10
17208,27
17209,6
17210,16
17211,6
17212,6
17213,6
17214,6
17215,6
17216,4
17217,6
17218,14
17219,1
17220,15
17221,39
17222,12
17223,6
17224,7
17225,22
17226,7
17228,14
17229,6
17230,6
17231,25
17232,4
17233,6
17235,15
17237,4
17238,6
17239,6
17240,6
17241,14
17242,6
17243,4
17244,4
17245,6
17246,22
17247,7
17248,6
17249,19
17250,6
17251,14
17252,15
17253,13
17254,9
17255,14
17256,4
17257,19
17258,13
17259,32
17260,16
17261,13
17262,15
17263,6
17264,15
17265,16
17266,4
17267,14
17269,4
17270,16
17272,6
17273,7
17274,6
17275,7
17276,6
17277,6
17278,6
17279,29
17280,15
17281,37
17282,14
17283,41
17284,14
17285,6
17286,15
17287,16
17288,7
17289,6
17291,14
17292,15
17293,10
17294,6
17296,1
17297,1
17298,10
17299,15
17300,14
17301,36
17302,19
17303,4
17304,14
17305,6
17306,6
17307,6
17308,8
17309,6
17310,16
17312,15
17313,10
17314,4
17316,6
17317,4
17318,6
17319,5
17320,15
17321,10
17322,3
17323,21
17324,1
17325,10
17326,1
17327,17
17328,6
